n,x,n,y
7346,0.7097243373995471,7346,0.41666445341137304
7347,0.4893181978630131,7347,0.5293185257903485
7348,0.4268957854282236,7348,0.8395059842239592
7349,0.7066752707089692,7349,0.8010747956469151
7350,0.7248334013046855,7350,0.061753477241447974
7351,0.9896640551754011,7351,0.5485853500675288
7352,0.998901832380017,7352,0.8390291602313237
7353,0.7999422828714654,7353,0.9031079708901818
7354,0.2638782688241941,7354,0.7389124055045342
7355,0.6691841919996452,7355,0.7764386171082382
7356,0.4955141745215492,7356,0.04108470581284729
7357,0.9404383528461054,7357,0.13253303863741372
7358,0.44705660266804603,7358,0.6858415122731427
7359,0.35745230690022367,7359,0.42093294662424185
7360,0.025886331897425507,7360,0.4942263728018651
7361,0.47014308842868424,7361,0.14903796796463042
7362,0.532461329058412,7362,0.4591415271155951
7363,0.30828087254403136,7363,0.1361084726638354
7364,0.10523301727645107,7364,0.969475130504137
7365,0.4840060180049539,7365,0.4712909832247115
7366,0.07056551338563521,7366,0.4346635091228158
7367,0.1716838288258119,7367,0.13354601935997024
7368,0.44397512801237915,7368,0.9615154672586246
7369,0.34814276902408736,7369,0.003634399620861317
7370,0.5000858551045186,7370,0.2674861260519237
7371,0.5301131705815965,7371,0.43188047370543603
7372,0.3884893552872958,7372,0.08368468785634153
7373,0.13354768945742335,7373,0.027077398976345424
7374,0.01840781886871068,7374,0.2984802286092101
7375,0.5594057521674091,7375,0.9710724064187161
7376,0.9701394391557425,7376,0.9574573025042958
7377,0.2812930431238586,7377,0.19466951862749038
7378,0.3517579643353599,7378,0.714051401451357
7379,0.3194162795002181,7379,0.22094735937250265
7380,0.7424872101255569,7380,0.43965416462757245
7381,0.4932197973498236,7381,0.7845844592306993
7382,0.7959442870354093,7382,0.3432601091034613
7383,0.005220958211595295,7383,0.5509681524519372
7384,0.13267265980021126,7384,0.3326424353437679
7385,0.20615137298066832,7385,0.3624844934214312
7386,0.36889260429796344,7386,0.20679713907342023
7387,0.3994320953699986,7387,0.3265017731079747
7388,0.38536605336295815,7388,0.5865310185599802
7389,0.9656879049854656,7389,0.09333405318704902
7390,0.43922070103913013,7390,0.5933474123173805
7391,0.5755829775285282,7391,0.3690325582247517
7392,0.9634485992853565,7392,0.9047576408829671
7393,0.6419052376801748,7393,0.47392366856903767
7394,0.5946798610394799,7394,0.7971926313392195
7395,0.8282439875291677,7395,0.9997151765691342
7396,0.3344057924305752,7396,0.2864302900312433
7397,0.03597664624715313,7397,0.45699693501910743
7398,0.957624466291673,7398,0.6514853275427835
7399,0.5343550592647756,7399,0.45613136379840247
7400,0.5821142834766564,7400,0.6804792856511246
7401,0.06664472743911731,7401,0.4251372392676599
7402,0.7450199448194071,7402,0.6974293771907562
7403,0.37375548047196183,7403,0.9654102496652315
7404,0.6429826802759693,7404,0.528837723029908
7405,0.28363286238839236,7405,0.8375726362279767
7406,0.9181710444744967,7406,0.8484189193053829
7407,0.3688266217852767,7407,0.023168320075554583
7408,0.2755979859567591,7408,0.642625575289592
7409,0.893886769060381,7409,0.18833739551525497
7410,0.22264903399717806,7410,0.698695685168725
7411,0.27093146874146234,7411,0.2522024178922516
7412,0.4869374166631437,7412,0.9986478360633244
7413,0.980843682196886,7413,0.2987068875358786
7414,0.11557603588158383,7414,0.41876857685487345
7415,0.21038472256907026,7415,0.5121610445911959
7416,0.7957905148401229,7416,0.6355375951646809
7417,0.07515176378610822,7417,0.928222054579778
7418,0.41433712471669404,7418,0.366422927529676
7419,0.7830598331244243,7419,0.06354820222791602
7420,0.7127080951311167,7420,0.7385138684674235
7421,0.793137282660931,7421,0.8597012818122494
7422,0.11726263736253151,7422,0.47852105716476534
7423,0.8898705773092284,7423,0.5809909690796439
7424,0.3570051378921112,7424,0.1350868239292098
7425,0.8141907619267214,7425,0.307956085571892
7426,0.4716740554455796,7426,0.15520143664016905
7427,0.8913535392042243,7427,0.35472677188580737
7428,0.477956722441899,7428,0.857962772609947
7429,0.25780724623756535,7429,0.03579080355328501
7430,0.15067371660600337,7430,0.7573799439403954
7431,0.49646736030567573,7431,0.39310452134224094
7432,0.04980852328496577,7432,0.2302657899816769
7433,0.16402459664808222,7433,0.8682163587132686
7434,0.8746305123078466,7434,0.32037288208499193
7435,0.5738205946784243,7435,0.9329818518047728
7436,0.8631463393729629,7436,0.8637957130302757
7437,0.1508453356064614,7437,0.6149424104233863
7438,0.48029863287618146,7438,0.9869062917709565
7439,0.4685883447981911,7439,0.9657244892619699
7440,0.10782169101835748,7440,0.39621383943074906
7441,0.26344480903906475,7441,0.5192144631831784
7442,0.9218313673626839,7442,0.49788470166307697
7443,0.7235591280048945,7443,0.5707079474357091
7444,0.5089662287253977,7444,0.9703222379931032
7445,0.6094963124713271,7445,0.6764039839388206
7446,0.8608619280626486,7446,0.3674440818371094
7447,0.953815670992443,7447,0.9483650757601015
7448,0.5946080971709071,7448,0.8946412546692792
7449,0.05034458823631027,7449,0.27729886015362537
7450,0.8718290078384063,7450,0.7858133256698423
7451,0.16468801283908963,7451,0.6029105341768761
7452,0.24014608297094453,7452,0.19247939317470997
7453,0.13702442211041954,7453,0.4486786353329809
7454,0.5121740096400924,7454,0.6911846296390387
7455,0.582567944778107,7455,0.560885809909638
7456,0.46021971951192797,7456,0.7334804030117963
7457,0.4700114876740129,7457,0.8419965378550992
7458,0.14089739478735386,7458,0.5344655390032464
7459,0.7180585696329977,7459,0.2496804073645642
7460,0.5375016059332477,7460,0.8779909798926868
7461,0.3089534661569737,7461,0.45448418437847615
7462,0.8336009601550969,7462,0.6748130775839772
7463,0.9390092495945113,7463,0.7924241072060046
7464,0.9223988377853541,7464,0.26312194582354465
7465,0.9849077199685218,7465,0.440129548569383
7466,0.06893059782951672,7466,0.5765499375668343
7467,0.3885948602436663,7467,0.39775849975870403
7468,0.4499386933158578,7468,0.3239276991830341
7469,0.2566227970983186,7469,0.37185759458102685
7470,0.7437893887870376,7470,0.5111631508149509
7471,0.9049872987972467,7471,0.6147013669981539
7472,0.13858305846661978,7472,0.01759830110095051
7473,0.5061629636115446,7473,0.7721014148654334
7474,0.9674811900897212,7474,0.9204500432915865
7475,0.8887485926598586,7475,0.6596068660899088
7476,0.4508085710332732,7476,0.12814486549459436
7477,0.10469464446608157,7477,0.8500456636742215
7478,0.4563034573484127,7478,0.08035981370777456
7479,0.51758757515859,7479,0.13870193701453504
7480,0.785700248044195,7480,0.9630879500179339
7481,0.18604098374564015,7481,0.1483106759791849
7482,0.2794809040015166,7482,0.651075735640844
7483,0.9846889183153267,7483,0.7373418230156766
7484,0.011726057323479422,7484,0.118601778806667
7485,0.6110108828778799,7485,0.5430873710967911
7486,0.09499188561151217,7486,0.436739989220842
7487,0.7505387595523436,7487,0.35798565370101065
7488,0.42354822155422667,7488,0.06392028802389915
7489,0.9254201588054436,7489,0.7858816470654795
7490,0.22334736392163224,7490,0.8535198095078892
7491,0.8774709262290774,7491,0.8014347646687423
7492,0.2275647538550225,7492,0.8348337595226448
7493,0.04767801108591241,7493,0.022043926473394815
7494,0.0862552572237244,7494,0.24854755888887137
7495,0.07611711898748819,7495,0.1271033274142992
7496,0.3886364770297366,7496,0.7789401657436476
7497,0.9719666132396865,7497,0.5197207635338779
7498,0.3547989360829583,7498,0.6968306308388498
7499,0.7167540393579095,7499,0.9909179595756938
7500,0.03425995871360721,7500,0.8342487628912185
7501,0.5158361056822207,7501,0.5831269612900051
7502,0.5393833108882938,7502,0.6748924175805652
7503,0.09799410755764937,7503,0.10523436690640564
7504,0.5798537041717793,7504,0.9331774451209732
7505,0.4460657971818204,7505,0.7888307919865934
7506,0.32742957095610803,7506,0.6315430213524994
7507,0.8304177845090437,7507,0.6502833493407295
7508,0.6913557953087629,7508,0.756539436648536
7509,0.1203501999405906,7509,0.3710253114699855
7510,0.10612593842615592,7510,0.432441025644937
7511,0.052384765709657444,7511,0.8209484093097003
7512,0.2634233578659416,7512,0.5283471968355283
7513,0.6365725961034318,7513,0.5527848052750984
7514,0.9684505466141594,7514,0.12450933397474506
7515,0.968756655846175,7515,0.9914600338910019
7516,0.8644517537453061,7516,0.1245275969835874
7517,0.12439055462342519,7517,0.33598469323657887
7518,0.7919071972578646,7518,0.15493315028715926
7519,0.7621689574681642,7519,0.10838018035509356
7520,0.4727010202139924,7520,0.2769335245963842
7521,0.9956842231999068,7521,0.6145715381909603
7522,0.599007356829704,7522,0.8769562821726326
7523,0.11833590428796292,7523,0.8290408874621339
7524,0.21590079137940843,7524,0.23718378642448124
7525,0.1296722591276931,7525,0.06968059081881584
7526,0.6104793186047701,7526,0.6026020341868499
7527,0.6241454986352989,7527,0.4615859155010652
7528,0.8577800295522237,7528,0.04209273002777136
7529,0.010256595597108897,7529,0.6837800995964822
7530,0.009793855825778519,7530,0.9434371232286346
7531,0.9727155132257148,7531,0.07215665129725513
7532,0.2621664149597024,7532,0.7849487599197262
7533,0.26420928693875545,7533,0.2875705413224603
7534,0.8667135754007136,7534,0.6326668454761972
7535,0.11135783861448156,7535,0.20337233126010745
7536,0.7928848589681625,7536,0.29333416532356527
7537,0.896731356077218,7537,0.27080743495535864
7538,0.5622637270497572,7538,0.18081351016212388
7539,0.6084952341670796,7539,0.4439015966828741
7540,0.00588950649944342,7540,0.6619466018246254
7541,0.6066215872428529,7541,0.8807068439351255
7542,0.6137646393577184,7542,0.5705969389075249
7543,0.7710129954447098,7543,0.5965708668276679
7544,0.5172196629403325,7544,0.8354949843352854
7545,0.1139181338317361,7545,0.28854903629543893
7546,0.22260154171631719,7546,0.6203602997593057
7547,0.6530760381342047,7547,0.10621494186854308
7548,0.07950585142130906,7548,0.06956004230020851
7549,0.10683852649282499,7549,0.5637159257888027
7550,0.25087168613194333,7550,0.9538760932273601
7551,0.7963556601010999,7551,0.44736618834489983
7552,0.5464914545337874,7552,0.9393621574651322
7553,0.3568852057787275,7553,0.6821405656128556
7554,0.9638212921654842,7554,0.6915816530136653
7555,0.5809983082893387,7555,0.31538952265482545
7556,0.23862727038482567,7556,0.7034892084255988
7557,0.5654641125449453,7557,0.3258188011460381
7558,0.855448075069901,7558,0.6099529799474607
7559,0.36851559339704676,7559,0.7743262488396996
7560,0.4345328171820596,7560,0.4207622529682271
7561,0.5773947937854665,7561,0.1365891487372619
7562,0.9872018143720118,7562,0.5849363971979943
7563,0.6385533766661784,7563,0.3122540738595948
7564,0.1811711643070677,7564,0.1366023566097171
7565,0.5820441085152659,7565,0.582389969721084
7566,0.3213187499545539,7566,0.2856295772733406
7567,0.4733505547981658,7567,0.23332779449891805
7568,0.7129632394789397,7568,0.1178817519052815
7569,0.020225374916003624,7569,0.8010731614441453
7570,0.5076043923278484,7570,0.3670336954130331
7571,0.31410976896991327,7571,0.11445248129364849
7572,0.5990379266323286,7572,0.7484293337166439
7573,0.8206746270166572,7573,0.3116109562059819
7574,0.46726311677681687,7574,0.4025586756131604
7575,0.6297541491142848,7575,0.9534864498003566
7576,0.28872268732212436,7576,0.8273472448024198
7577,0.255986281713544,7577,0.9060470543156972
7578,0.5100502895497462,7578,0.815410401223006
7579,0.5325320651152471,7579,0.1792618313418961
7580,0.22333704222066442,7580,0.15597017943115243
7581,0.7650794745482172,7581,0.14420113612942265
7582,0.49955884545785867,7582,0.08978544304308189
7583,0.35553635157252683,7583,0.4212739782199333
7584,0.2536404143015598,7584,0.4028894356222522
7585,0.836833285548121,7585,0.019272957562025295
7586,0.9020499339661912,7586,0.8274877673369113
7587,0.9381583286170597,7587,0.7130147812798803
7588,0.24799911908325312,7588,0.8181395817910928
7589,0.07119755138897943,7589,0.14761943761064267
7590,0.6315977545260635,7590,0.46424026039379673
7591,0.02474880982997041,7591,0.6735277472576836
7592,0.8562953984997677,7592,0.3920759627450854
7593,0.6790593512347826,7593,0.29656641342701606
7594,0.33691703242842763,7594,0.1423787709214367
7595,0.44142827587709565,7595,0.827925862236927
7596,0.6829094759977817,7596,0.9148430501165914
7597,0.16019543541997594,7597,0.014631541260653691
7598,0.36499343983531407,7598,0.7607438145977001
7599,0.7868240407793351,7599,0.23806624446993885
7600,0.680716167838087,7600,0.8364272658326004
7601,0.5853429122715391,7601,0.15839777547951994
7602,0.10323523817244995,7602,0.4564122531211815
7603,0.21710684534995206,7603,0.2180740503286387
7604,0.2565473754577987,7604,0.3327351741225819
7605,0.03145598845607522,7605,0.19763846796443518
7606,0.639949691641631,7606,0.14618509195306462
7607,0.5727647877408621,7607,0.24227844510923902
7608,0.9242722428205838,7608,0.4229467117521106
7609,0.554412280778588,7609,0.5394631237244072
7610,0.9183883027806601,7610,0.7241794308244954
7611,0.4688731805815184,7611,0.5146330181843374
7612,0.5175491448626377,7612,0.3636244043183432
7613,0.28130815946805243,7613,0.46706964468976353
7614,0.46428257266839734,7614,0.48872761185832203
7615,0.936805992919642,7615,0.9681040700476923
7616,0.48772898609289494,7616,0.7456971368539621
7617,0.002151946140097283,7617,0.5318230953177918
7618,0.3536827263257599,7618,0.18457867635165603
7619,0.19778179441670973,7619,0.06484652430712212
7620,0.6235564427037507,7620,0.545298042995935
7621,0.5092206936131136,7621,0.1372507942230895
7622,0.47568340120905284,7622,0.6544817932972425
7623,0.9271227736007931,7623,0.8681786085089115
7624,0.7624450412412397,7624,0.8621608819564982
7625,0.08728554391384058,7625,0.6858842731793994
7626,0.030643346707971197,7626,0.6285384734440047
7627,0.7007300286067447,7627,0.6346058429082864
7628,0.5967686407408027,7628,0.4128783807050834
7629,0.6524303750730616,7629,0.15429022228548928
7630,0.5004112723715882,7630,0.07587227873573787
7631,0.03579871641843346,7631,0.10448028567144163
7632,0.45169724166742,7632,0.6578792636019442
7633,0.8354567886738441,7633,0.9341696815301244
7634,0.6019000570979597,7634,0.2169443811053372
7635,0.04418574530484787,7635,0.08699478949884287
7636,0.12444104014791946,7636,0.7969388858609165
7637,0.9047153524244175,7637,0.13862625985022492
7638,0.5449408276047842,7638,0.953564047740866
7639,0.16451727742333533,7639,0.3196846067348197
7640,0.7066392290579775,7640,0.5388541472687853
7641,0.9247402846764843,7641,0.21020790408924994
7642,0.8651133545712593,7642,0.40262617992966354
7643,0.6453359571283458,7643,0.7530328352180373
7644,0.8072041867211125,7644,0.23073649138958152
7645,0.08757545254122867,7645,0.045612166075039595
7646,0.46346918463969233,7646,0.6268715514874297
7647,0.8103072897499793,7647,0.1814514139782999
7648,0.3414168110070981,7648,0.03541473240183057
7649,0.14387506382472792,7649,0.8396373785390853
7650,0.8656715644919186,7650,0.6033766794429983
7651,0.7045886394314931,7651,0.9244437761814198
7652,0.007467717815958008,7652,0.999552279971291
7653,0.06360902589387085,7653,0.2617928370374655
7654,0.55723957602834,7654,0.313534291177865
7655,0.95393375140549,7655,0.17182693530243132
7656,0.6177355977926317,7656,0.7821166121718706
7657,0.876143425259774,7657,0.6651653125461666
7658,0.10517199790689769,7658,0.09798255728527971
7659,0.575967493115332,7659,0.3740942576591635
7660,0.1816905495011777,7660,0.02147756933870515
7661,0.3319443755863074,7661,0.35984262889826646
7662,0.14926143660484326,7662,0.36480393225824836
7663,0.463821893265863,7663,0.13938169267558753
7664,0.04620084834219851,7664,0.668313528510039
7665,0.6565925318735595,7665,0.1710247509171845
7666,0.6463938669567499,7666,0.24717564624016497
7667,0.9047420482518875,7667,0.6983421110175886
7668,0.7680874921782599,7668,0.6799499356412935
7669,0.07554529447999458,7669,0.6478994237372132
7670,0.8688958852125636,7670,0.2831934309532299
7671,0.5429269252615384,7671,0.8058291190039218
7672,0.9361803483972694,7672,0.9241991301192869
7673,0.4920183344800234,7673,0.6286424676016309
7674,0.08127499611100564,7674,0.12051854041727539
7675,0.7040864669257583,7675,0.2506626962989247
7676,0.1732185169151349,7676,0.5928026205040919
7677,0.9840489762577451,7677,0.03526561366086878
7678,0.5392341593682937,7678,0.9051063442884034
7679,0.9022626887491263,7679,0.48001852435485204
7680,0.4925622384284124,7680,0.4420229344329699
7681,0.32645991635011296,7681,0.2201941553803234
7682,0.662271196388922,7682,0.9867467804192313
7683,0.7098007814737377,7683,0.9010254814080246
7684,0.460099097816539,7684,0.1175687307620974
7685,0.275565064837506,7685,0.1275540363130091
7686,0.4203814812535761,7686,0.49336564930125526
7687,0.7147337983486843,7687,0.38343021535774535
7688,0.22843273848504675,7688,0.3611436910861653
7689,0.15784904581603754,7689,0.44878698725820343
7690,0.4839851510777856,7690,0.6645507418146762
7691,0.6579969330050711,7691,0.04796613559576435
7692,0.06667124303126526,7692,0.37605595005419556
7693,0.2714841401463438,7693,0.5803241533322843
7694,0.9715729509248041,7694,0.20828074767249527
7695,0.26713010575689233,7695,0.5640701665272477
7696,0.7718764888988056,7696,0.8308021430750463
7697,0.305654414789735,7697,0.4715095370306426
7698,0.08580932836951805,7698,0.2026214630189862
7699,0.4862335633409187,7699,0.534924968835597
7700,0.8695242404778446,7700,0.7816005672383045
7701,0.7771739313060011,7701,0.9661787043928917
7702,0.048065520818334706,7702,0.5741040513535537
7703,0.7033947851522189,7703,0.828928729851528
7704,0.6208910973999043,7704,0.5786031953393198
7705,0.4823229149061895,7705,0.35561437073193947
7706,0.6647295222282419,7706,0.17340963454380842
7707,0.5218106477254524,7707,0.18814353173880394
7708,0.18300828392372692,7708,0.11920579164090361
7709,0.6954990138928037,7709,0.6360571190391898
7710,0.12889751540889394,7710,0.6357043160044153
7711,0.30987853774963225,7711,0.8125346112560826
7712,0.8515868195504067,7712,0.9485833476415938
7713,0.5682046325352819,7713,0.8049737757664687
7714,0.5111331927400234,7714,0.21682791865577666
7715,0.7099645917502485,7715,0.5984100299714413
7716,0.49247062302040245,7716,0.7361627118888132
7717,0.3840250145489248,7717,0.3215724729337114
7718,0.5522046957611295,7718,0.51739382839472
7719,0.022288647857881982,7719,0.9258020342577545
7720,0.35154339956231795,7720,0.19944037413315086
7721,0.03944510412635116,7721,0.3811391666019863
7722,0.9957457595232655,7722,0.052188873037655625
7723,0.9078900968436336,7723,0.8671382357308577
7724,0.6537943211913474,7724,0.11374275639925424
7725,0.1582134625984173,7725,0.15604673101421362
7726,0.8551510739489208,7726,0.32926184271782855
7727,0.282975960066011,7727,0.059396017422193026
7728,0.804724217309332,7728,0.5926811619536467
7729,0.6510863986485969,7729,0.8873824131091264
7730,0.6049527748244566,7730,0.6395343047867542
7731,0.7414291847784432,7731,0.1920953651329832
7732,0.2673996485387783,7732,0.7776569887652012
7733,0.8342416794042231,7733,0.6790652678513479
7734,0.542537293091848,7734,0.14257639425757496
7735,0.7570483151472698,7735,0.5821661686577156
7736,0.8397493602560944,7736,0.6306236493387531
7737,0.25453981765703104,7737,0.03506225451864475
7738,0.41068527377681774,7738,0.40038516465257645
7739,0.36159257259223887,7739,0.8483267658350988
7740,0.07701150896927123,7740,0.3748226142343325
7741,0.8755944041274143,7741,0.6990103054813036
7742,0.6856185143182127,7742,0.906370258103327
7743,0.4898478272215896,7743,0.7626834094754693
7744,0.5452978947054008,7744,0.8439615176221859
7745,0.8797759000158847,7745,0.6291027539837982
7746,0.06980654636727568,7746,0.8513418758333002
7747,0.35785017216528525,7747,0.21167729321876316
7748,0.686356769101785,7748,0.11828367927761851
7749,0.5346720819299305,7749,0.4524654803445486
7750,0.4973485072760241,7750,0.06920881696368153
7751,0.25872666270192346,7751,0.4472398965219767
7752,0.2229952350469917,7752,0.4998572935329917
7753,0.6702428762687698,7753,0.08972030568602496
7754,0.34097719209367217,7754,0.8651253660564275
7755,0.9374778466247777,7755,0.7875545827954173
7756,0.9019047073892671,7756,0.7849744552442331
7757,0.9702625523486923,7757,0.1255373852955617
7758,0.27657897475194937,7758,0.44777532334016745
7759,0.5144548058715133,7759,0.09662101935167355
7760,0.10432595833291702,7760,0.1476006120070138
7761,0.35926199175888374,7761,0.5073465624214817
7762,0.07454098418648925,7762,0.3136765160285726
7763,0.5015942463438875,7763,0.5836617202225985
7764,0.9569745545361313,7764,0.8092536878997417
7765,0.7624310720166082,7765,0.3898065564560894
7766,0.36382772739437086,7766,0.9290976520100823
7767,0.27619789432580677,7767,0.274437626635204
7768,0.9314793338318623,7768,0.7508813120353551
7769,0.05266955286325681,7769,0.5095021919496767
7770,0.8450034901576892,7770,0.4861451564152661
7771,0.8559621143694623,7771,0.21851437000288165
7772,0.06883128495215385,7772,0.3772625719259133
7773,0.9510616488197349,7773,0.9018815479289819
7774,0.646138148109648,7774,0.3678061130864717
7775,0.3889380394402475,7775,0.032698831321611
7776,0.42525585226990514,7776,0.8137433520197744
7777,0.6085034710893056,7777,0.3653346153196514
7778,0.526907345558772,7778,0.921271682375873
7779,0.8678515804177402,7779,0.1413354133555369
7780,0.8952069695686768,7780,0.3343922419993951
7781,0.32657681563010943,7781,0.6417452342655037
7782,0.008705502650592,7782,0.2808233438411445
7783,0.7786583420394682,7783,0.40304062916088657
7784,0.647660178904616,7784,0.2797930123712682
7785,0.6550208969503453,7785,0.2542195344653412
7786,0.0742950848653029,7786,0.35719394247307057
7787,0.07583541563467633,7787,0.06047312650294978
7788,0.898624000848545,7788,0.5744264004874335
7789,0.36388031021046796,7789,0.6770218416043062
7790,0.4727418571491605,7790,0.8673962882565845
7791,0.9733211548188063,7791,0.13790775524157262
7792,0.1950356928759054,7792,0.8132893620199874
7793,0.6351258472175525,7793,0.4934109504969988
7794,0.06153409420310918,7794,0.2109862762153557
7795,0.5611648001808387,7795,0.7609393217960835
7796,0.7387741321208314,7796,0.8165626405382583
7797,0.15743421860476614,7797,0.763054094695322
7798,0.7597678442752143,7798,0.5505503852037033
7799,0.9686196473971711,7799,0.3038054103229386
7800,0.8260520393215596,7800,0.647594099989614
7801,0.7905964563430231,7801,0.7663212975615861
7802,0.9473489251267402,7802,0.6042366725824169
7803,0.7166993110469256,7803,0.471287376283532
7804,0.5475287621242991,7804,0.5057645764545607
7805,0.824384442509427,7805,0.05949740435128692
7806,0.8063360450317592,7806,0.7957745107448069
7807,0.6290692373399773,7807,0.9443484013211803
7808,0.6688748267124061,7808,0.8876726637901334
7809,0.17839852621811347,7809,0.6646856524593865
7810,0.33836881867816604,7810,0.3763201542815404
7811,0.3254291451080419,7811,0.6148428815324055
7812,0.8588381166963577,7812,0.4589767286307054
7813,0.7814738690849958,7813,0.28649288286090346
7814,0.2906788250908292,7814,0.0670614873770995
7815,0.9938895220923559,7815,0.052462245974884136
7816,0.059133351240823084,7816,0.7888349920546922
7817,0.061661835483922456,7817,0.8228428857651676
7818,0.327727718119578,7818,0.45411209184301116
7819,0.07723286433869625,7819,0.9787177426107198
7820,0.9499962491933224,7820,0.8484631386786416
7821,0.3586836754710341,7821,0.09688960164873939
7822,0.3882528421682956,7822,0.8375826588731582
7823,0.8549060156134977,7823,0.2687623963317236
7824,0.5329114661412259,7824,0.958110432098506
7825,0.6304609990701312,7825,0.4681449643054183
7826,0.4399232085576996,7826,0.050106908685938145
7827,0.46016576006253673,7827,0.8036286134032601
7828,0.9571568336557262,7828,0.45171343895183413
7829,0.27730665843083546,7829,0.07617340427801544
7830,0.5254168785397451,7830,0.6121094833706143
7831,0.478561393913827,7831,0.021144833816102326
7832,0.14111160640300768,7832,0.05157565505217088
7833,0.14630955107195742,7833,0.13611430403288893
7834,0.5066872916024265,7834,0.021009611810195006
7835,0.7986849651200717,7835,0.40894286541777713
7836,0.4320905286304154,7836,0.5100759043744291
7837,0.05907759374304178,7837,0.8815533340463328
7838,0.9350190006617234,7838,0.4317717336813458
7839,0.1375128541673497,7839,0.3940306829991752
7840,0.8843167104167089,7840,0.4088270707883491
7841,0.04518372548567673,7841,0.30236295141294667
7842,0.6496929120265081,7842,0.9191821667241565
7843,0.14606145661110415,7843,0.9506406885376042
7844,0.26034032927804884,7844,0.7198081747554352
7845,0.42153134277865867,7845,0.8077980769519064
7846,0.7554115464018052,7846,0.5179047412203773
7847,0.43518774742310185,7847,0.5789333743322204
7848,0.418296771696433,7848,0.6309959711066324
7849,0.40237589777651184,7849,0.9916454659060514
7850,0.5207504693681857,7850,0.22838625971521087
7851,0.28071919874266726,7851,0.3495787910526724
7852,0.9530896582720111,7852,0.425161977311743
7853,0.1903908305148656,7853,0.07029901441896702
7854,0.13256524340118503,7854,0.9013770850953193
7855,0.548566646299877,7855,0.014876384939451093
7856,0.3513139724237089,7856,0.11921174152376668
7857,0.7213681291585212,7857,0.8373591132281488
7858,0.039498793683584,7858,0.534530351303713
7859,0.6766085760831946,7859,0.37199649773894816
7860,0.3643462447932502,7860,0.046578539051010615
7861,0.9272479037803638,7861,0.4843289901136144
7862,0.3001233631265021,7862,0.14208942835261318
7863,0.4329447762280494,7863,0.6789875575194426
7864,0.31745843244010086,7864,0.8406412099943683
7865,0.5334261515767934,7865,0.9907432191397635
7866,0.2809341244078175,7866,0.22861308837781813
7867,0.6696427352120378,7867,0.31265640661156546
7868,0.41162123259632544,7868,0.14459845759022538
7869,0.7081324631740006,7869,0.27267888980673083
7870,0.29150795358195714,7870,0.9838440967979867
7871,0.456573907910674,7871,0.7415735704497927
7872,0.5570719268473537,7872,0.26427401610764245
7873,0.7185098798272416,7873,0.6901163561214293
7874,0.6524401603197495,7874,0.6906166714796821
7875,0.42907861189432317,7875,0.8528951783032099
7876,0.08588746410454873,7876,0.702644528363225
7877,0.11223559440478559,7877,0.21459652855710665
7878,0.14669927469873456,7878,0.023586782285406782
7879,0.18383552590695673,7879,0.6493802573834508
7880,0.18340380405091505,7880,0.09196364593694839
7881,0.6619838979377967,7881,0.021960379645402872
7882,0.34085429634022024,7882,0.8602219794094765
7883,0.9080522868162494,7883,0.6757712383308577
7884,0.23395629077923907,7884,0.23829698746249905
7885,0.2457479300679496,7885,0.6030679350811248
7886,0.18292815583341038,7886,0.25219896831083544
7887,0.14439688399914197,7887,0.6439016358915821
7888,0.6821293215916967,7888,0.019316714575150606
7889,0.5784205105588467,7889,0.025631986229315507
7890,0.25130643758056437,7890,0.813029950467554
7891,0.8103358900042089,7891,0.562491657532106
7892,0.6756357140334347,7892,0.6263069313783243
7893,0.42866668750791614,7893,0.6960996963139788
7894,0.6078044903688746,7894,0.38941770465511605
7895,0.6566088389152183,7895,0.9370474590963337
7896,0.4409215356397298,7896,0.20966581433977616
7897,0.09165553635896317,7897,0.7258298602147302
7898,0.3645284807355439,7898,0.719492951067296
7899,0.946084387101928,7899,0.7888325968710872
7900,0.37345580843816584,7900,0.33538155556196825
7901,0.638919249729867,7901,0.9654777669298257
7902,0.08837396204181269,7902,0.6133080504428129
7903,0.7739975084551456,7903,0.5907196869793527
7904,0.8642273016592908,7904,0.16001943878245695
7905,0.3731200494691962,7905,0.8382673056732112
7906,0.3720331265999782,7906,0.5022669709038634
7907,0.5129032953889113,7907,0.8606443982181304
7908,0.2523323075535643,7908,0.5485433252363824
7909,0.20987378703789283,7909,0.6482277302364677
7910,0.1285804663935043,7910,0.45269760168331574
7911,0.6870258292840271,7911,0.21189998651182573
7912,0.509354429228483,7912,0.9526048304470397
7913,0.9562151310940864,7913,0.5792263851989524
7914,0.9624674019802086,7914,0.9443123855687097
7915,0.8741961006509447,7915,0.062165668827072196
7916,0.9445430127256662,7916,0.43009746064046195
7917,0.8381764921025388,7917,0.9325425743067287
7918,0.024540453078270574,7918,0.2775888403589436
7919,0.12961533063613428,7919,0.6829595654725493
7920,0.9759223861601671,7920,0.3036677172199843
7921,0.8737807071705636,7921,0.26307040755821987
7922,0.6157966574206397,7922,0.9364788927330111
7923,0.6196161978954654,7923,0.316340920285224
7924,0.436318681671099,7924,0.5961448832791608
7925,0.4248099593899648,7925,0.563865524822131
7926,0.1457387780222178,7926,0.6734276804392547
7927,0.5480846277868712,7927,0.8769084334667047
7928,0.2747673034845729,7928,0.013167035901472501
7929,0.12188610643936593,7929,0.48107903625396453
7930,0.870368960713175,7930,0.47835430284714897
7931,0.574692313239832,7931,0.8095716260300652
7932,0.8761655000402269,7932,0.5107350620607294
