x,y
0.4057123896196708,0.6631244458668359
0.6137935029417286,0.7776343572840126
0.9972827784848144,0.004889015700728194
0.8760932809978238,0.8711691059352934
0.19775352640180632,0.26888224624433144
0.23147414592188253,0.9820382185521054
0.9722078504724835,0.7083930227226898
0.9491095269760523,0.8326063408934945
0.39507296942428594,0.12843958031104408
0.6172230788490447,0.09877157412361981
0.5783618315528549,0.12188261309376613
0.11610223494092553,0.13744061223434256
0.9062586789576816,0.9429046152687423
0.6128220439668514,0.8032739013518881
0.46887599260784796,0.9302665343071983
0.740560954849542,0.8826021125015822
0.7879749967721158,0.9497081745971503
0.7313067144446214,0.03299008038031925
0.7512378206271266,0.9467670298640771
0.4321485118068228,0.5501787177319024
0.15213988164959902,0.0014282855310517872
0.9747983680329964,0.465071451817197
0.4123822265756557,0.36866993528532654
0.7635390567699318,0.3046449622427384
0.15130860894850529,0.6297036897385341
0.012124276708905923,0.9305376975622052
0.047915737586815,0.12314569568049283
0.038023562674839306,0.39761642178978795
0.3932999660938956,0.5756506820147664
0.6815850409676091,0.8575524808118221
0.6292771862226008,0.5057599239717385
0.4749379871077888,0.8194557821898041
0.25709957773500636,0.6848705330088398
0.48548906696112526,0.44840363411718365
0.036389193302854395,0.3843553556213237
0.3880648866039488,0.581840632760797
0.533787718480253,0.4599966856995339
0.9778893022509934,0.7511672904261743
0.9940166999022882,0.4508321205940905
0.6439403159398027,0.3498246862054232
0.1068602285981507,0.2604502116553731
0.17372726378137215,0.6211960883920475
0.18548797790057192,0.03254136693384735
0.8526795428357936,0.9272300828966505
0.2865155554847527,0.8150957992813169
0.4921536556805154,0.9733121215123088
0.8039183103221117,0.8108619955549133
0.47251143745605684,0.5456601167153049
0.6303543441047157,0.40438192727631816
0.7660463028820211,0.9861592467087392
0.02273817050023952,0.3912315308564902
0.6572509051075212,0.5915753491074577
0.7681253656411832,0.33214255791110403
0.03746009921554627,0.29749534388016885
0.2836620394983633,0.25578654170851556
0.9528419043742105,0.9968738072770923
0.8984750364468398,0.8948995187945297
0.42172609723672916,0.5138738343682071
0.122923815223551,0.9381254192015084
0.06056458433203549,0.1255096091995236
0.7413517111855821,0.8846119978042845
0.24361956466802936,0.8478853305422697
0.9836772659443627,0.9469108938810662
0.09067851742121691,0.08762336091706768
0.8531814768795672,0.9365520777596686
0.1398815366064915,0.984337775566819
0.3529477881394072,0.5978751538701761
0.5945675230228867,0.44616608845724015
0.5766393404109064,0.9657123309637828
0.5214283338227479,0.9400905309116183
0.4654447242586658,0.3235427588123587
0.7767484928898255,0.35789701674876173
0.5071832626962461,0.19412781373116283
0.6490509896836256,0.2334677953423947
0.20664955807408314,0.17860082951010825
0.5503207623897971,0.6370025334147504
0.5976253357707205,0.3578516737326827
0.02858569830923241,0.4427062249093092
0.8778632730016019,0.41254558253146545
0.3458766658983743,0.9243910297105109
0.4091164338928448,0.5785872973451692
0.2688666134884501,0.7610753301162385
0.7979120306104008,0.8759502986471467
0.49234432806840667,0.7884513135578639
0.3777911406121762,0.004912596479750286
0.940037894624783,0.8399614170123394
0.6209063833467438,0.3416841444740172
0.14803674701727054,0.15568743466594037
0.8563524189978281,0.9908904613390292
0.3553773014739744,0.8395210698018629
0.10844786046401711,0.5380238628203907
0.4217222412007,0.5365349865178243
0.9005070734309264,0.23978177706449322
0.036579452714468164,0.1840554445860907
0.3404780815370092,0.4055181406316364
0.8560569232524422,0.25254168753874173
0.6842629047192479,0.945603405709918
0.03050614931022244,0.41071940645632143
0.7630299604819334,0.9897490189587371
0.9742856717399423,0.12333553421370602
0.8130268567836862,0.7118920953785836
0.13187180060261472,0.8577654533480779
0.8997887129376984,0.9690790567838187
0.9094349691890693,0.26447920233708844
0.051004398785497784,0.9317644700329264
0.8400665788411726,0.4592278282162936
0.7480845593853391,0.13995842240569512
0.8261314312329155,0.4062244091148246
0.3926951839317132,0.020253465405655646
0.02456623973518901,0.39030844504149265
0.09466909474046381,0.1549198168912418
0.5028064406104298,0.21053442802298217
0.02358561826522787,0.6226972859725376
0.2235281111320906,0.5789266278752049
0.22837330114743548,0.6345382499139803
0.09787420053152973,0.4381847148280106
0.6006410824577691,0.5894933229471204
0.32874571340631653,0.9346871155448975
0.45935625105628,0.01695756881292343
0.857764085499758,0.5483079000053402
0.78197596877546,0.8936722547542404
0.9573204804594987,0.30921924480939933
0.6784269448515278,0.5508199658591936
0.4660721783657483,0.4515184774856882
0.9418161823967459,0.777679469813553
0.11899278347606412,0.3442394450490268
0.8012176686756891,0.9075164380487073
0.7194099860381298,0.6988743361924207
0.3623761259268665,0.27277443132889767
0.8675615929586307,0.6495130679938963
0.3158800889169803,0.5198832819939382
0.016089784352665837,0.34052246036814326
0.0200187931378889,0.07401583096581199
0.7255219025229054,0.8913426028357903
0.15029949823851696,0.2442946290780763
0.2773348086766114,0.7124506154840098
0.029497799043951556,0.38696145891289724
0.25140301900666573,0.8982693113175986
0.6367091874630024,0.6750931731712524
0.39592943294266225,0.07744733229305834
0.0864213852079524,0.9036649447616376
0.7711142455167758,0.6573057456181985
0.7843950094552358,0.6369661410992282
0.5020876100310163,0.05662422870735395
0.47865620535995423,0.7051825486214297
0.43819786872394906,0.7083105351681194
0.3421685366641146,0.31290234638410297
0.8917547424584119,0.6864742653615468
0.4677849045198511,0.5101953029863973
0.8937020914724686,0.2675111669891068
0.525405353909621,0.9995843683953507
0.11699604086470627,0.6875712460708026
0.648186156340411,0.2601971352138047
0.3060081342671229,0.7509244370078122
0.7298627140745445,0.5634241151152974
0.9661877197306531,0.9301368333935179
0.979262131743606,0.08496177446441644
0.34374928610145883,0.7185746292511804
0.6664810346211872,0.44215908247989655
0.5089774606416355,0.15416677208001384
0.17480014263964805,0.2834760742955226
0.3519928983717936,0.681280645690611
0.006747173743554491,0.317212559503387
0.2610250931065984,0.2560990516577223
0.7163530250249237,0.5017496233799202
0.33929574234999393,0.41769869755337197
0.2123930463281587,0.6065429805304546
0.6411347299104242,0.7417557985786747
0.3840161678979144,0.1411806323250382
0.7680101520303765,0.06521892429864917
0.8037079020026283,0.6246665104956376
0.9200807080713393,0.8535412048385396
0.9447768710748231,0.7686356924229207
0.24307258428746492,0.2893544513046682
0.19313145724609881,0.0912972601095281
0.3948721643476971,0.8624873910644049
0.6685081398954387,0.7938009442569703
0.19101156322195811,0.4863648169731497
0.5523486979405209,0.12113080661142517
0.7353351937885547,0.8301275073383143
0.2822308074922695,0.008907390935684156
0.7596567087895075,0.1468813324211472
0.9027612635627887,0.1700102240022051
0.3482725737063732,0.291991261685004
0.8870129049866985,0.2124205287615275
0.5905969741865669,0.573474738246959
0.5833694330510267,0.45693615131303744
0.06042620321058356,0.04284843518820847
0.7104594998228797,0.8392397019376727
0.5906709295639873,0.3137432981622873
0.01065986009650155,0.19251014255065657
0.517041222202554,0.5934087597449215
0.7461362103426863,0.33307323909002096
0.8423234920063536,0.7220303095864952
0.8692548369881314,0.19431225642746452
0.5919784643485124,0.5328541108617665
0.8382320111937056,0.6249410463451043
0.7177950678709933,0.6731523029916374
0.20172183080282713,0.7498261563502159
0.6633341535437589,0.23046560642035563
0.018581763638789273,0.9742751983789297
0.9668528204509715,0.7709620542087863
0.8510804151314748,0.8683432894740873
0.8881797141819648,0.875260998804412
0.9910833398126561,0.6932455008322858
0.6907740601406092,0.6351737878590021
0.4847528859947402,0.2731376994465916
0.9191142619977578,0.4137261695879789
0.24870521487792996,0.6483319167453705
0.5284636556417756,0.5341060433456597
0.36581685383978335,0.8530230947993086
0.17236536893029597,0.1714320071017591
0.6037833315187654,0.01709701810170483
0.3474783042232342,0.2733824237864364
0.7019226790351063,0.09643294972351901
0.3188550220087074,0.06679254771801502
0.09956219169151292,0.8228841684965449
0.053426407346147786,0.9588113560976251
0.555570204029907,0.40882870411552175
0.3558885445839669,0.42596317427822916
0.7360157613310121,0.30901882730419916
0.19478585560449768,0.11195143667650143
0.720096800985791,0.9081254908836662
0.6144892821271412,0.22929155994320138
0.82651156920609,0.8375917499451965
0.913544581007859,0.6503956299466558
0.20248764830421684,0.5904069232027027
0.7375564101815393,0.7861535414791123
0.12170546431350182,0.2695928821493122
0.051139468325799076,0.36500926532962374
0.432426899723635,0.6484625526485084
0.3767917178455671,0.8712342029512359
0.6342743813822689,0.9399131516616812
0.22479905718240278,0.8065374590948984
0.4749580593287115,0.653062474496031
0.05340687415396972,0.06004247464132528
0.7567263880296896,0.9753313609808737
0.7159482994558739,0.4718728469521799
0.25913213461515217,0.060897355314584733
0.9701055426030748,0.9640961247367006
0.5055224111066269,0.2904735535462065
0.6492899086078662,0.5133925158901639
0.9088755814115069,0.5148424279722291
0.21434788324416176,0.17284500244635803
0.8246361953623141,0.4058053548024183
0.19592305140408595,0.6965642427661409
0.22804922894785862,0.383955740331013
0.8249387589811487,0.1348518550429918
0.9188331344328771,0.7009744458209517
0.487422103138079,0.9427715955750863
0.9794884085669155,0.880481280392913
0.24365490212323426,0.8752613343009646
0.038410487839099505,0.9360736060284748
0.06912103120872215,0.831860734314036
0.45704963758295736,0.014335054390625879
0.07000666184038473,0.17313001973147857
0.8298056060224714,0.9177219358334743
0.7453124299191247,0.8484962673094717
0.8766709190163854,0.10540792432424229
0.5153952102864255,0.8752417003690822
0.5031308703795185,0.29597515677668274
0.7126180540475989,0.7745972934911293
0.09900047797593647,0.31031941905119975
0.4031453407722584,0.37658651108464214
0.3273650971776957,0.17130927545946584
0.8396680746064277,0.7701371907468787
0.3275574182574892,0.38297793895536425
0.9804213482058868,0.7185101259889943
0.20013131860105626,0.4268240549065204
0.7525949228240472,0.6843023689416304
0.6169014370810867,0.35511717744526305
0.5727786645891736,0.1248805100965934
0.2587501679722347,0.6206116478415173
0.2401770149521244,0.49217159603133176
0.6954545165738348,0.8651644495598481
0.975410103975164,0.660905800829283
0.6298810883460834,0.5594275269272544
0.10758591986895816,0.13648764415205294
0.8565968218998643,0.03906562802873581
0.12186082193809966,0.47253051444279215
0.9955835256265281,0.10124768709885135
0.3255025995833405,0.4384439131598039
0.8352661954941559,0.5412925806179064
0.5855858009752165,0.3208154378700856
0.46791711401527925,0.5069215906200616
0.4411573056571574,0.3290452902313089
0.3431488101810084,0.3659788020723904
0.09879231596259264,0.8774669321447192
0.9263842406860935,0.0771478600417117
0.7725535921062647,0.6954982783460711
0.6349025986847529,0.6305248579330033
0.5202057649599794,0.1269541477249163
0.02291067817023207,0.12032942610919972
0.9356327562555617,0.6259664210054406
0.7392991862841356,0.6311130788675344
0.2973422218273595,0.12711342818194904
0.594492014936555,0.4527597548119806
0.9089110577097064,0.24407394331468257
0.8398061322249221,0.8135540897202775
0.8096242952125952,0.6818251351975944
0.14993446268642008,0.47683418956262846
0.5681870542621896,0.2708939783382682
0.35724548733680195,0.34134534680687856
0.15808840780906452,0.0024953103098245277
0.5803272883795836,0.0669281250268664
0.3206476116949737,0.08449192162917474
0.6892266202074535,0.032366235167429425
0.21321194349640038,0.7455289565720913
0.7142254771226001,0.7342364943420211
0.8182192307628472,0.02402174264490209
0.6279132483770834,0.11717414120215963
0.11337789921740904,0.1747663486165668
0.7690506467012919,0.9681800984522432
0.49337408260324855,0.934834100206926
0.7462792166780451,0.09235820521419436
0.7500043696818414,0.6647799193530161
0.37004545592256466,0.8209266744571294
0.09229826193726831,0.23648074861972568
0.9837971002665811,0.3513829638449043
0.8547676264381193,0.3538416889130007
0.6081451954984975,0.18438827785659762
0.11901558043725546,0.6297266445838263
0.9105003796621095,0.8591879759242902
0.25936946957378426,0.8458434757165288
0.7345407345154792,0.892689064039549
0.05230777192490421,0.5960781256028598
0.2939220544495591,0.6041512611198334
0.5514082533683957,0.8867145931378361
0.6165890297067778,0.6225692159648805
0.5994248891616887,0.6394579490479259
0.5480869134667828,0.2892756616619274
0.8065810409214701,0.06227398353211577
0.41789101147110064,0.8781210235417777
0.9496873070289715,0.20439774979168746
0.11731842683204119,0.7942530436422351
0.5743288866543259,0.6619459040899899
0.9877394751937475,0.9936257823012387
0.681594142509771,0.787559412409627
0.20102826273823593,0.9748005901282306
0.3038634805440059,0.2594060783128842
0.14135763036886373,0.6517224455042833
0.3140870912610154,0.30390128402174976
0.642993743683525,0.7924445579415946
0.7878065489890904,0.8955076655570603
0.6819264362697617,0.960736116656396
0.7548482436843454,0.8161967219403472
0.12084017673198433,0.29580303447745293
0.17466805228121518,0.45803244625040307
0.48688530284897413,0.6922247591075351
0.5202282970478015,0.23995470623535342
0.47322442904576156,0.27614371048849107
0.19518714446991114,0.2989943270457587
0.4728723111437896,0.2559244046114796
0.009580510133423648,0.8499932317761544
0.4231618424313699,0.44825764156041026
0.5269741081236948,0.995199176897998
0.7072826800803063,0.44804237061047525
0.8984613931839595,0.8450044889266244
0.22726054925265737,0.6438870414157674
0.7032419127317335,0.9965735336217322
0.9846666076953678,0.7634409318340312
0.13644020810382973,0.2493793139695003
0.03432531080253187,0.19611922968294937
0.36971176594759503,0.206684370602076
0.43906489318049347,0.9781933769132168
0.745677295892385,0.29965245809822094
0.7907545790876296,0.29423329248841357
0.3922303160291031,0.9184372166660247
0.6710153903131261,0.31706961626847074
0.5330041963906047,0.3164830383300954
0.7282719885187573,0.32413661421796625
0.09612213457044294,0.018226292512863673
0.31412546570547295,0.038940654130758534
0.9043862061210186,0.048156971119801883
0.6133476742755479,0.5923661884095813
0.9319353682189325,0.2721479634604572
0.8288771245065795,0.7421837520306999
0.13641607031469383,0.20236510109510908
0.0044688141897717415,0.7381312181842868
0.8569032391521483,0.6365967912864634
0.9881205456235946,0.8459308867353211
0.6871689018117618,0.7664033070211187
0.315208658870197,0.43689212839471503
0.1869870871282001,0.5061825600321567
0.04176537976795214,0.7769572884973206
0.23065336063673125,0.8328860931696368
0.7370983444394259,0.06074998617258387
0.5968152259245081,0.9112215059183645
0.397800117795851,0.5127266345658442
0.6236659448397207,0.05264144763500955
0.2897066802510033,0.3914007144014313
0.7579447206606768,0.967453062594197
0.17154345822431827,0.0633159642841914
0.5669020735318533,0.1606265165671702
0.14216419377609935,0.4470651940678847
0.28881293194923885,0.16606636154695786
0.25619874774055373,0.9760274516060512
0.6583186093303045,0.9057305608902914
0.30728499695885103,0.48362130426858174
0.4330968484907858,0.1888933575340066
0.10701078358134608,0.9790989627509098
0.9652650432587332,0.36565501904759623
0.1284588482581699,0.8192349139847347
0.45349333563203453,0.5516346785570594
0.3022020635922036,0.23907836244492953
0.1714364076482312,0.8541114782736028
0.3097981079459544,0.2675951107172664
0.1422223232632629,0.32035767535253057
0.5440435839066728,0.8830829376363224
0.17709858407837265,0.3141982133419158
0.5189385939794057,0.9750928863668995
0.23813457731050514,0.4332082580687675
0.8520420427101874,0.772006115658243
0.4740858061776809,0.11616254137456661
0.9866938411580795,0.02049220951173858
0.1124964621308413,0.5500180151044064
0.9091587643308,0.3492388538158987
0.8551225707395644,0.1113300718378828
0.27486137122016063,0.1407915946338104
0.9721453313378673,0.579062936337311
0.5951392328915762,0.7753741570005626
0.02457924774240161,0.1674410317977334
0.5081061295575368,0.9252112569774519
0.9155997613836675,0.10785741971916896
0.7862958149715293,0.6283700665104753
0.043720484370030954,0.2954656742245557
0.14778900123678296,0.19049927446366888
0.2727785965413907,0.33414458433517613
0.9847562683655936,0.9738005326406637
0.09112823217964527,0.974139510251168
0.7645660463029206,0.8599075890476098
0.6163991717557317,0.21483088349461288
0.8409071799905846,0.9797511726648798
0.26615161342351135,0.45484002134396884
0.9571104852500798,0.9308011173095336
0.37030017160699724,0.9284990877965656
0.2106026220501308,0.21134860995422722
0.5578971074748391,0.49328970541736705
0.1122099243097594,0.5322973997512753
0.2931039720384109,0.3993460259373728
0.4341946363024374,0.9290459539170708
0.49341527689182507,0.9744882678762384
0.4471605859000829,0.744803392980312
0.5950133058377836,0.32192236185200884
0.2515407972090785,0.19179310657527737
0.4707162922111445,0.4160457603611214
0.5817003654438859,0.8153833651143695
0.06508591176286926,0.4505758898152913
0.004280819634907007,0.35164596886677446
0.9203599357973299,0.5863812579959843
0.37029044425729807,0.8603365913882731
0.8535290153367833,0.9903657385950703
0.2045015590878959,0.5225140064728592
0.7140037116608785,0.669548783226248
0.13878118618943058,0.9458267570953885
0.6692422249187057,0.9472856850364
0.31141247555472995,0.6698417550299581
0.5841437765694418,0.3200875538663148
0.6119581167129531,0.553207209374027
0.21125535971391973,0.5193272382799211
0.6377435733780927,0.4132771357760714
0.48683402336509785,0.7624720477021502
0.22912671730591272,0.2895691651947764
0.7784903777054669,0.8616313444037785
0.7501495638772694,0.779041104446376
0.8371224220183991,0.7574579083509636
0.5166686131981876,0.7785120576623957
0.8712421719787962,0.9145330396470912
0.24425378144409116,0.18140332784604773
0.8797820821860355,0.19272848503653894
0.08136438656213751,0.5283530362726776
0.10716256336792851,0.07452284764106709
0.4749930547989525,0.5829792689656597
0.5690695058216398,0.24450531983062995
0.2923798556586422,0.7401054444118073
0.46420707537595696,0.7675313716326788
0.663547414691757,0.6322984416540293
0.13148577072497003,0.16485615247083296
0.1117609022364926,0.29277934151114426
0.8517969129782986,0.7904920159992401
0.9033752565873401,0.7181283377924658
0.04414737876441455,0.3369438884258227
0.35733430032766955,0.040762971849785945
0.12561517943687817,0.4767768045579862
0.757199456041077,0.5271953512211719
0.6841159253199267,0.13027542635488332
0.1425500019225976,0.9683588960482173
0.42992996334643363,0.48436083923357787
0.10963334629630994,0.4187583415857081
0.8302008023787071,0.12294697487195616
0.12818070414589255,0.5773197985865737
0.11095640975865861,0.8701226584772265
0.0019568414084617514,0.7632562342849013
0.9152303563426275,0.475004236791264
0.8192617898220371,0.852307838561613
0.9816293439320455,0.26917351950563084
0.4064693665533069,0.27974940669742476
0.4554694675330714,0.8337249025953218
0.12156957772184362,0.5968996918276678
0.5414311080159633,0.6082609413848177
0.9931030447659025,0.9736917105750621
0.86007053273199,0.037281124443216074
0.28656459245762644,0.4483297005775234
0.4482074325488794,0.3101439041612375
0.5318220910155649,0.11819530189318017
0.7088352918889987,0.8362896687249732
0.677219974658103,0.6022112692540538
0.5549441494638361,0.6998041734353082
0.6312273911759794,0.1391218902975203
0.1611752516555779,0.5426346554505107
0.9072798623740553,0.7822922523097927
0.6376678524811366,0.7577083611948675
0.8844446222850365,0.2127611958783484
0.1899548079594079,0.31003685418233895
0.5326349162788068,0.9893229808656288
0.15618445636943523,0.3536946127891939
0.2635341899135524,0.10749863607952104
0.9512273352406166,0.9476076620804128
0.050654905318522125,0.1308716181717463
0.26014501586616856,0.0823768362989824
0.018508034016632036,0.7252479354587724
0.7950317000442974,0.16473439624208475
0.1041024721001289,0.593435021639328
0.35894226105408567,0.5380201645804158
0.9927655718682383,0.909583083819534
0.6085413924877187,0.27244628093612855
0.6722171936106506,0.014005264787888994
0.9249536731463633,0.8355465818674362
0.0188157851536489,0.6172511535423486
0.30986148240166933,0.06207934500768808
0.5141694244754941,0.43280712629205886
0.8298396408287607,0.7427838061448729
0.015780493011341656,0.2640377136125437
0.6407788695805342,0.08495180517044898
0.1753503985573106,0.8666294603627928
0.5660377557916683,0.4303954018524163
0.4817326503247743,0.43149904062314615
0.523604670193202,0.7998577471604276
0.3278632561302143,0.41542859425558964
0.6090735014310098,0.5291237829753493
0.185619960064773,0.5631408477122518
0.9599228448854793,0.8414848339848883
0.47761599212814543,0.7859839283995812
0.6980376020471132,0.5094623146684703
0.8585743203323585,0.26295243885106134
0.016166231022289645,0.09894422700404926
0.047691103132718515,0.21476789420432274
0.2797899021370184,0.4512192822575818
0.7786729833994845,0.8873938929258004
0.6535798408683048,0.2651082569664369
0.2784636263981938,0.8606801793690579
0.18364763623297597,0.8795471693141703
0.6529460970857505,0.6781524342113621
0.6976123662540055,0.562922723251122
0.38260944804163255,0.6606046783707781
0.16004854944809788,0.6010198607289479
0.8710556067738151,0.9112459690537182
0.5347417172074321,0.48740723792992413
0.32230481132195987,0.7693596914540219
0.9927760995934095,0.22599080558759266
0.7591766516141382,0.7757935257204297
0.09025837576067919,0.4209399122995573
0.5868217741947255,0.4369081756467136
0.07529028660435444,0.7195437161426046
0.9165346991132762,0.992300356835599
0.0048221286720934176,0.3235064617159644
0.3287064443849248,0.10655288738047752
0.15888668804109463,0.11652496994112005
0.5677017646261153,0.29429021662605503
0.8431174098917457,0.9216846270524977
0.41836281259258,0.6877335242780603
0.12993184925316914,0.37983144075509767
0.7942544545233237,0.7058627254706287
0.06754346573539172,0.23500052727160914
0.2839268854143202,0.5883318101309386
0.8108209001536801,0.29850930641790385
0.7865094129494555,0.32324693848977937
0.033351864705187806,0.5756586714419162
0.5992781905240392,0.7425024688277739
0.5089230992685602,0.3128046099298506
0.31588689223738,0.25011376489495385
0.5538940001163547,0.038696957145053834
0.9650086343737146,0.2441414983414597
0.8075080166672383,0.09549776997185533
0.47949638396492733,0.2650409122454097
0.9573240652032087,0.6013485730497985
0.47376236537621297,0.16440404557952348
0.44297884316311464,0.32672023427284624
0.9218110756062431,0.531225459065175
0.3688123254697373,0.8337972646108351
0.22803651029320993,0.9486619529800625
0.3440366017909813,0.7653569447602274
0.9889180332194463,0.16235761819500172
0.35903844109187544,0.8485861015453453
0.21112722334084255,0.7439689986025635
0.1090416675355913,0.6044259013996198
0.8681437080786057,0.646478786161174
0.9445342722122265,0.773448280758325
0.2540248695441787,0.8122055000476021
0.11152738624509662,0.7717752944558076
0.01759980290016383,0.9159102892580139
0.46040717166768896,0.6438819572762267
0.06184673642137528,0.22659308214204177
0.8413498525958316,0.8586528859412607
0.36852614370194026,0.11532920107109401
0.9776074524127281,0.38810867019087314
0.5498239418178047,0.41511969995553966
0.5126134957286657,0.8604077477990646
0.48400586669865,0.7325646160630519
0.43190270450075396,0.7262902137310775
0.638823136712571,0.554214961586263
0.5232513233274372,0.4259796821375348
0.5469663906836244,0.9595534164298968
0.20309165925018413,0.766211869571002
0.716292124782652,0.20771424301853347
0.6835889968441279,0.6825353033549613
0.5162984033642615,0.866888989845385
0.4357173555101025,0.748340892874688
0.40378102648390046,0.3884657531876843
0.4405326423096777,0.6947472518244456
0.5773065259827774,0.183956520106493
0.926279649894315,0.02369929968085016
0.527256013285403,0.13835779937071147
0.05661397304057192,0.13173521640471042
0.20556340082644486,0.6655385999941172
0.7794247229170297,0.8007885209675486
0.43787025189979856,0.6690005923723017
0.48094552881353336,0.6335583989317095
0.08410834131085754,0.8871821298947699
0.1486985889490764,0.9546314354838917
0.05076663528619041,0.9054734309753597
0.8474048683884072,0.2577512166550132
0.2811093887791517,0.9328128148557736
0.2562337460832397,0.8794174860032559
0.44350593054552656,0.7311762117763342
0.8597042753523974,0.9478019661373739
0.795830156827848,0.9799786275714986
0.4901975514422503,0.34638174034190905
0.6041383040747819,0.4609744791189323
0.6164827471609661,0.10662230004415685
0.48001966477396085,0.6596256246974017
0.17465626674016876,0.577669011590178
0.6393344100944821,0.2424116793238571
0.41518264027766505,0.1645978780976387
0.6132783560435078,0.2889752822816707
0.38936448778781707,0.8263971194384269
0.9668861760371514,0.5722151142702409
0.6807758948676478,0.49735741438062075
0.7544825838348087,0.029706652157517555
0.31926383650810986,0.2695635140438575
0.9224133558337896,0.09397630915691402
0.5604131628108571,0.8343531304162081
0.013452123753292744,0.12918176753138821
0.004038067567426529,0.31742230433739693
0.8370150778544502,0.9789768315367552
0.027531409754227187,0.7785571103499109
0.39949997230217316,0.17266806744601626
0.2901732371670983,0.42818499095592866
0.8642389494665426,0.9448152225235553
0.7741643090399946,0.5504741887365104
0.15776703484616794,0.18230323220380085
0.10257578120289723,0.24539415389756414
0.6037980144954845,0.919788725118545
0.7539084359134992,0.12315049016626933
0.028089596319062715,0.6133498680635222
0.5136291739020511,0.32213105450710733
0.3091588188304998,0.8504754408337567
0.23651472824498865,0.3248866156990643
0.3919836450456534,0.6811971292704098
0.05437722772126452,0.2684233164025739
0.5876842748412875,0.468431156110543
0.24434749444519677,0.2410846772209051
0.9156538230279857,0.5742442200616252
0.06838507236081393,0.5835279789745395
0.9727894017454304,0.2087738580721178
0.6803446622249675,0.29311670884978647
0.3170424230907707,0.848753677526293
0.45485858562718173,0.7755972114063915
0.7985913168428344,0.837098395107168
0.5763755065802585,0.01170143342754959
0.9032852745112253,0.9132627569137932
0.5719794944051367,0.09169724664543755
0.6906238236666179,0.2354610591626276
0.1937291414209632,0.8232094993379454
0.3864816695412745,0.32060369596452587
0.5379267352932587,0.5474486608959304
0.8241433153613504,0.5627474912608573
0.6745741102807064,0.33176678751974487
0.16403783926049775,0.2962656303621487
0.709240863882857,0.8950135606658028
0.33175480705398597,0.05187415672619122
0.6102284528151125,0.8166512336967525
0.680426275359971,0.7452004561973129
0.703040801062395,0.8888991019547888
0.9526184612905613,0.9838183318563187
0.733560891424355,0.45780061704013497
0.514868709436055,0.15287562328755555
0.7553764669146178,0.4254019103208254
0.9776240027842912,0.3095476566645875
0.3586630740122917,0.43363988023553013
0.5122998876450773,0.5429778068071952
0.6734843356144061,0.0019089800420725167
0.6769442585341444,0.05116269934146578
0.4732000063678733,0.5716744574863599
0.31855578993927514,0.5390592232769623
0.3504782551818979,0.8536640361827799
0.5933582824452295,0.8079418104773618
0.753382676098677,0.5765299711620323
0.708988584155085,0.19449764687312165
0.3646690633465881,0.9161184489366249
0.805409050853144,0.16002357708452286
0.6681544661357863,0.7741647326034005
0.533305832505275,0.9830470112857558
0.258125212477759,0.2696045207187413
0.5270824438378057,0.3655482486177746
0.8579170724763492,0.9422047281938327
0.03893228178690389,0.8205572865077889
0.8896168988798007,0.026769106987798552
0.16513063738008116,0.06640032138747776
0.4171006416838301,0.012190631882037173
0.5606361471151868,0.5489611148857708
0.4472256128618547,0.7136930994243037
0.5532144923926008,0.9429488365832603
0.9746886631806062,0.03982724864180054
0.8888513041030692,0.05024946950663289
0.3448917235077492,0.1486074665696534
0.07459105093297791,0.7829978558576572
0.1285297769450613,0.42525084684239944
0.8773109771334492,0.5031280863714765
0.1943173668342053,0.39644514271544296
0.3309962298522636,0.48484525630896724
0.11362350618456185,0.615248495545301
0.6066679984842145,0.20953634417294742
0.3055787200993214,0.754587679762069
0.5859404056368632,0.2683269663833521
0.9712736631434867,0.09723499081609921
0.8306411990374535,0.09922909746478847
0.4192143155761845,0.07764335568783565
0.32806072119299423,0.6950393778806032
0.511334182026582,0.5024254405910472
0.7216786693264172,0.5485728744427484
0.3830711101731188,0.8151869638593205
0.22871394235523335,0.8043804409430265
0.15454911887425216,0.9782847122310381
0.7872660958709998,0.42889679219899657
0.28586091662563684,0.6442152895289798
0.7563821145247717,0.17917379323208804
0.6751169775687278,0.9504779420640285
0.7654261799843914,0.24677295129674914
0.07263987466376942,0.09833180045898038
0.7231293803230567,0.33785394052596907
0.6370748809739116,0.12996624050630212
0.4712543035894071,0.09334354883258111
0.5501110718118339,0.9323255626352857
0.9870122115765978,0.3135507058622714
0.7477654869192031,0.8816262599526443
0.48341323177952034,0.7134184044503259
0.031461944262288655,0.430650884786562
0.7490236668219495,0.9819148301750102
0.48131089463171317,0.6238428352608175
0.5143341937763806,0.6584847563417965
0.9562910312632978,0.16761727560286455
0.10910490967964959,0.1279117772148396
0.5689559639623736,0.9255095253603384
0.023151104724211446,0.7077401620502826
0.8084485475756836,0.4933748652470804
0.6463243132856678,0.3057508111537669
0.1305710360613429,0.7925811549523708
0.9865861383764336,0.4756357305302359
0.33081535714767984,0.11852279651612996
0.542454621489242,0.23458652049409423
0.20171841207857077,0.4341395878215767
0.7910252370496483,0.08023630512111535
0.13050257723425807,0.8190613266947344
0.9250940062156516,0.37633042823983753
0.7643764443996525,0.18015807874374723
0.48354012322213924,0.07893167703792248
0.7563067619623047,0.33301259785576376
0.8945795303410052,0.0740734402557729
0.34018231414223965,0.11766234850306467
0.4442511149786409,0.965955617246114
0.8956105016774305,0.41114499158616735
0.5167940791558625,0.8251264435047273
